Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Disneyland,A happyland for children and famous around the world,33.81,-117.92,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sleeping_Beauty_Castle_2019.jpg
West Lake,A freshwater lake influenced Chinese history for its natural beauty and historic relics ,30.2427,120.1503,https://en.wikipedia.org/wiki/West_Lake,https://upload.wikimedia.org/wikipedia/commons/9/9b/Pagoda_on_Lake_%282514%29.jpg
Tianjin railway station,A famous train station located in Tianjin and my grandma was the assistant engineer for the rebuild,39.134722,117.203056,https://en.wikipedia.org/wiki/Tianjin_railway_station,https://upload.wikimedia.org/wikipedia/commons/6/6b/Tianjin_Station_03.jpg
Summer Palace,"A vast ensemble of lakes, gardens and palaces in Beijing.",39.9975,116.2689,https://en.wikipedia.org/wiki/Summer_Palace,https://upload.wikimedia.org/wikipedia/commons/1/1f/Scenery_of_Longevity_Hill.JPG
Jiayu Pass,"Is the first frontier fortress at the west end of the Ming dynasty Great Wall,",39.801389,98.215833,https://en.wikipedia.org/wiki/Jiayu_Pass,https://upload.wikimedia.org/wikipedia/commons/6/6c/JiayuguanWall.jpg
